S,N,R_mean
5,3,50.756
5,4,95.78
5,5,149.776
5,6,204.456
5,8,374.296
5,10,611.536
10,3,218.388
10,4,387.068
10,5,610.156
10,6,912.068
10,8,1594.36
10,10,2627.612
15,3,435.276
15,4,826.336
15,5,1293.236
15,6,1991.652
15,8,3463.26
15,10,5362.456
